path,label,w,h,aspect_ratio
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_15.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_37.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_732.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Vegetation/Vegetation_183.jpg,Vegetation,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Vegetation/Vegetation_300.jpg,Vegetation,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_114.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_156.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_339.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_267.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_30.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_656.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_715.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_566.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_837.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_352.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_36.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_176.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Vegetation/Vegetation_307.jpg,Vegetation,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_181.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_26.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_33.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_901.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_363.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_77.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_415.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_242.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_4.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_150.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_476.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_330.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_41.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_405.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_291.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_496.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_220.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_93.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_361.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_612.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_436.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_763.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_174.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_142.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_15.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Vegetation/Vegetation_140.jpg,Vegetation,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_723.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_42.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_322.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Vegetation/Vegetation_72.jpg,Vegetation,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_110.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_396.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_607.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_62.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_149.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_257.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_236.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_191.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_51.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_108.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_465.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_315.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_58.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_368.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_285.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_151.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_231.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_158.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_145.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Miscellaneous Trash/Miscellaneous Trash_440.jpg,Miscellaneous Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_435.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_674.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_22.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_197.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_57.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_842.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_158.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_270.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_178.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_185.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_157.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Vegetation/Vegetation_173.jpg,Vegetation,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_380.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_397.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_452.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_306.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Food Organics/Food Organics_402.jpg,Food Organics,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_39.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_571.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_51.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Plastic/Plastic_858.jpg,Plastic,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Glass/Glass_386.jpg,Glass,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Paper/Paper_136.jpg,Paper,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_729.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_182.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_68.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_412.jpg,Cardboard,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Metal/Metal_134.jpg,Metal,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Textile Trash/Textile Trash_37.jpg,Textile Trash,524,524,1.0
/home/user/Desktop/PR_GROUP_ASSIGNMENT/EN3150-Assignment-03/realwaste/realwaste-main/RealWaste/Cardboard/Cardboard_372.jpg,Cardboard,524,524,1.0
